PLAYER_NAME,PLAYER_ID,ab3c attempt,ab3lc attempt,ab3rc attempt,paint attempt,lc3 attempt,mrc attempt,mrlc attempt,mrl attempt,mrrc attempt,mrr attempt,ra attempt,rc3 attempt,ab3c pct,ab3lc pct,ab3rc pct,paint pct,lc3 pct,mrc pct,mrlc pct,mrl pct,mrrc pct,mrr pct,ra pct,rc3 pct,total_attempts,Salary,Pos,Ht,Wt,Exp,Birth Date
Jrue Holiday,201950,109,109,100,223,23,30,18,40,18,41,429,18,0.6697247706422018,0.7155963302752294,0.67,0.547085201793722,0.5217391304347826,0.5333333333333333,0.6666666666666666,0.625,0.6666666666666666,0.6097560975609756,0.36363636363636365,0.7222222222222222,1159,26641111,SG,6-3,205,9,"June 12, 1990"
Darren Collison,201954,36,41,47,53,31,62,62,21,47,44,178,35,0.5555555555555556,0.7560975609756098,0.6382978723404256,0.660377358490566,0.5161290322580645,0.5645161290322581,0.4838709677419355,0.6666666666666666,0.5106382978723404,0.5454545454545454,0.42134831460674155,0.42857142857142855,659,10000000,PG,6-0,175,9,"August 23, 1987"
Danny Green,201980,37,88,124,55,68,9,8,14,4,24,81,116,0.6216216216216216,0.6022727272727273,0.5483870967741935,0.6545454545454545,0.5294117647058824,0.5555555555555556,0.625,0.42857142857142855,0.75,0.5833333333333334,0.38271604938271603,0.47413793103448276,630,10000000,SG,6-6,215,9,"June 22, 1987"
Garrett Temple,202066,23,79,52,42,61,15,10,16,11,11,124,49,0.7391304347826086,0.620253164556962,0.7692307692307693,0.6666666666666666,0.5901639344262295,0.6,0.7,0.6875,0.9090909090909091,0.36363636363636365,0.3387096774193548,0.6530612244897959,493,8000000,SG,6-5,195,8,"May 8, 1986"
Wesley Matthews,202083,95,113,108,111,50,23,4,16,10,29,102,35,0.7052631578947368,0.6017699115044248,0.6203703703703703,0.7207207207207207,0.56,0.6086956521739131,0.75,0.6875,0.4,0.5172413793103449,0.38235294117647056,0.6,698,19360228,SG,6-4,220,9,"October 14, 1986"
Wesley Matthews,202083,95,113,108,111,50,23,4,16,10,29,102,35,0.7052631578947368,0.6017699115044248,0.6203703703703703,0.7207207207207207,0.56,0.6086956521739131,0.75,0.6875,0.4,0.5172413793103449,0.38235294117647056,0.6,698,19360228,SF,6-4,220,9,"October 14, 1986"
John Wall,202322,28,60,63,45,7,33,15,16,31,18,225,11,0.7857142857142857,0.7166666666666667,0.6666666666666666,0.6444444444444445,0.7142857142857143,0.6363636363636364,0.5333333333333333,0.5625,0.6774193548387096,0.5555555555555556,0.40444444444444444,0.5454545454545454,552,19169800,PG,6-3,210,8,"September 6, 1990"
Evan Turner,202323,8,10,16,116,10,32,11,21,22,40,149,8,0.875,0.8,0.75,0.6293103448275862,0.8,0.46875,0.6363636363636364,0.7142857142857143,0.5454545454545454,0.475,0.3825503355704698,0.75,443,17868853,PG,6-6,220,8,"October 27, 1988"
Gordon Hayward,202330,44,41,75,100,32,28,21,26,39,25,166,38,0.8181818181818182,0.7317073170731707,0.6,0.47,0.5625,0.6428571428571429,0.42857142857142855,0.5769230769230769,0.6410256410256411,0.48,0.3614457831325301,0.631578947368421,635,31214295,PF,6-7,225,8,"March 23, 1990"
Paul George,202331,181,171,284,170,47,72,45,45,69,82,374,65,0.6132596685082873,0.6257309941520468,0.6197183098591549,0.6294117647058823,0.5957446808510638,0.5555555555555556,0.7111111111111111,0.6,0.5797101449275363,0.5365853658536586,0.40641711229946526,0.5538461538461539,1614,30560700,SF,6-8,220,8,"May 2, 1990"
Eric Bledsoe,202339,79,107,133,116,21,21,13,7,12,10,415,37,0.6835443037974683,0.6915887850467289,0.6240601503759399,0.646551724137931,0.8095238095238095,0.6190476190476191,0.6923076923076923,0.8571428571428571,0.6666666666666666,0.6,0.3156626506024096,0.6756756756756757,971,15000000,PG,6-1,214,8,"December 9, 1989"
Avery Bradley,202340,23,86,39,66,64,60,56,29,29,18,107,28,0.6956521739130435,0.627906976744186,0.6923076923076923,0.6212121212121212,0.625,0.4666666666666667,0.5714285714285714,0.4827586206896552,0.6206896551724138,0.7222222222222222,0.5327102803738317,0.6071428571428571,608,12000000,SG,6-3,180,8,"November 26, 1990"
Lance Stephenson,202362,26,47,63,28,20,22,21,8,23,12,121,37,0.6153846153846154,0.7446808510638298,0.6190476190476191,0.75,0.65,0.45454545454545453,0.6190476190476191,0.625,0.6521739130434783,0.6666666666666666,0.4297520661157025,0.4594594594594595,432,4449000,SG,6-6,230,8,"September 5, 1990"
Jeremy Lin,202391,51,40,65,101,17,20,4,9,20,20,180,13,0.7254901960784313,0.725,0.7076923076923077,0.5544554455445545,0.6470588235294118,0.55,0,0.7777777777777778,0.5,0.55,0.4222222222222222,0.6153846153846154,541,12516746,PG,6-3,200,8,"August 23, 1988"
Lance Thomas,202498,9,17,7,28,27,7,9,10,10,7,47,19,0.7777777777777778,0.5882352941176471,1,0.6785714285714286,0.7037037037037037,0.2857142857142857,0.8888888888888888,0.6,0.5,0.5714285714285714,0.3829787234042553,0.7368421052631579,197,7119650,PF,6-8,240,7,"April 24, 1988"
Kyrie Irving,202681,118,104,153,198,31,43,32,42,62,103,328,26,0.5423728813559322,0.6538461538461539,0.6013071895424836,0.5656565656565656,0.5806451612903226,0.6744186046511628,0.4375,0.5714285714285714,0.4838709677419355,0.4368932038834951,0.3780487804878049,0.6153846153846154,1241,20099189,PG,6-2,195,7,"March 23, 1992"
Brandon Knight,202688,28,45,36,53,9,6,5,6,18,8,35,11,0.75,0.6666666666666666,0.6111111111111112,0.7547169811320755,0.6666666666666666,0.16666666666666666,0.4,0.5,0.3333333333333333,0.625,0.45714285714285713,0.8181818181818182,260,14631250,PG,6-2,182,6,"December 2, 1991"
Kemba Walker,202689,232,180,268,212,19,76,49,32,68,46,470,22,0.646551724137931,0.6333333333333333,0.6455223880597015,0.5990566037735849,0.7894736842105263,0.5394736842105263,0.6122448979591837,0.59375,0.4852941176470588,0.45652173913043476,0.44893617021276594,0.45454545454545453,1684,12000000,PG,6-0,184,7,"May 8, 1990"
Klay Thompson,202691,62,145,257,140,70,77,47,85,111,128,215,65,0.7258064516129032,0.6551724137931034,0.5603112840466926,0.5714285714285714,0.6142857142857143,0.6103896103896104,0.5531914893617021,0.5764705882352941,0.4954954954954955,0.53125,0.29767441860465116,0.47692307692307695,1402,18988725,SG,6-6,215,7,"February 8, 1990"
Alec Burks,202692,33,59,40,77,24,12,7,23,11,19,157,10,0.6363636363636364,0.5423728813559322,0.75,0.7402597402597403,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.7391304347826086,0.7272727272727273,0.5263157894736842,0.43312101910828027,0.6,474,11536515,SG,6-6,214,7,"July 20, 1991"
Kawhi Leonard,202695,73,64,112,187,26,43,28,73,65,122,309,27,0.6301369863013698,0.671875,0.6160714285714286,0.5347593582887701,0.5384615384615384,0.5813953488372093,0.6071428571428571,0.4383561643835616,0.5076923076923077,0.5901639344262295,0.32362459546925565,0.6666666666666666,1129,23114066,SF,6-7,225,7,"June 29, 1991"
Iman Shumpert,202697,23,68,95,13,48,29,15,16,21,22,57,38,0.782608695652174,0.6323529411764706,0.6736842105263158,0.8461538461538461,0.5833333333333334,0.6551724137931034,0.5333333333333333,0.6875,0.7142857142857143,0.7272727272727273,0.3684210526315789,0.631578947368421,446,11011234,SG,6-5,215,7,"June 26, 1990"
Tobias Harris,202699,81,99,139,282,34,70,35,65,30,31,349,35,0.6419753086419753,0.5757575757575758,0.6187050359712231,0.5106382978723404,0.5294117647058824,0.5142857142857142,0.42857142857142855,0.6307692307692307,0.5666666666666667,0.6774193548387096,0.38108882521489973,0.5428571428571428,1254,14800000,PF,6-8,226,7,"July 15, 1992"
Nikola Mirotic,202703,64,134,65,37,31,5,18,24,6,17,117,22,0.6875,0.5970149253731343,0.676923076923077,0.40540540540540543,0.6129032258064516,0.6,0.6111111111111112,0.75,0.3333333333333333,0.6470588235294118,0.358974358974359,0.5909090909090909,542,12500000,PF,6-10,250,4,"February 11, 1991"
Reggie Jackson,202704,87,168,127,221,46,36,31,35,33,35,186,38,0.6091954022988506,0.6309523809523809,0.6535433070866141,0.5656108597285068,0.5434782608695652,0.5555555555555556,0.45161290322580644,0.7142857142857143,0.6363636363636364,0.4857142857142857,0.4731182795698925,0.6578947368421053,1047,17043478,PG,6-2,208,7,"April 16, 1990"
Cory Joseph,202709,20,55,53,96,17,29,31,49,31,45,96,22,0.55,0.6727272727272727,0.7358490566037735,0.5625,0.5882352941176471,0.7241379310344828,0.6451612903225806,0.5102040816326531,0.7096774193548387,0.5555555555555556,0.40625,0.7272727272727273,548,7945000,PG,6-3,200,7,"August 20, 1991"
Jimmy Butler,202710,18,27,100,152,17,33,28,38,43,93,324,30,0.4444444444444444,0.6666666666666666,0.68,0.6447368421052632,0.6470588235294118,0.7575757575757576,0.6428571428571429,0.7105263157894737,0.6511627906976745,0.5698924731182796,0.3425925925925926,0.6666666666666666,904,19841627,SG,6-7,230,7,"September 14, 1989"
Jimmy Butler,202710,18,27,100,152,17,33,28,38,43,93,324,30,0.4444444444444444,0.6666666666666666,0.68,0.6447368421052632,0.6470588235294118,0.7575757575757576,0.6428571428571429,0.7105263157894737,0.6511627906976745,0.5698924731182796,0.3425925925925926,0.6666666666666666,904,19841627,SF,6-7,230,7,"September 14, 1989"
Bojan Bogdanovic,202711,58,119,91,152,69,31,16,39,17,57,353,49,0.5517241379310345,0.680672268907563,0.5604395604395604,0.5789473684210527,0.4492753623188406,0.5806451612903226,0.625,0.6923076923076923,0.35294117647058826,0.543859649122807,0.3597733711048159,0.5510204081632653,1051,10500000,SF,6-8,226,4,"April 18, 1989"
Shelvin Mack,202714,26,44,36,82,12,16,14,12,9,18,122,12,0.5384615384615384,0.6818181818181818,0.6111111111111112,0.6341463414634146,0.6666666666666666,0.6875,0.7857142857142857,0.5833333333333334,0.7777777777777778,0.8333333333333334,0.4344262295081967,0.8333333333333334,403,2512601,PG,6-3,203,7,"April 22, 1990"
Chandler Parsons,202718,18,25,29,21,9,5,6,5,5,7,39,12,0.7777777777777778,0.68,0.5862068965517241,0.6190476190476191,0.6666666666666666,0.2,0.5,1,0.8,0.7142857142857143,0.46153846153846156,0.8333333333333334,182,24107258,SF,6-9,230,7,"October 25, 1988"
E'Twaun Moore,202734,18,59,41,146,35,14,9,23,6,20,138,23,0.5555555555555556,0.4915254237288136,0.5365853658536586,0.5273972602739726,0.6,0.6428571428571429,0.5555555555555556,0.7391304347826086,0.6666666666666666,0.55,0.38405797101449274,0.782608695652174,532,8808685,SG,6-3,191,7,"February 25, 1989"
Anthony Davis,203076,54,40,39,218,6,41,49,81,26,37,429,5,0.6296296296296297,0.675,0.7692307692307693,0.5779816513761468,0.16666666666666666,0.5853658536585366,0.6530612244897959,0.6666666666666666,0.6923076923076923,0.6216216216216216,0.28438228438228436,0.8,1026,25434263,C,6-10,253,6,"March 11, 1993"
Bradley Beal,203078,132,225,149,166,51,85,55,74,78,53,501,39,0.6060606060606061,0.6888888888888889,0.6711409395973155,0.572289156626506,0.5686274509803921,0.6,0.6363636363636364,0.47297297297297297,0.5641025641025641,0.6226415094339622,0.3273453093812375,0.5897435897435898,1609,25434262,SG,6-3,207,6,"June 28, 1993"
Dion Waiters,203079,46,93,63,19,55,10,8,12,7,10,123,31,0.5652173913043478,0.7096774193548387,0.6031746031746031,0.6842105263157895,0.509090909090909,0.7,0.5,0.75,0.42857142857142855,0.6,0.4715447154471545,0.6774193548387096,478,12705000,SG,6-3,215,6,"December 10, 1991"
Damian Lillard,203081,207,236,165,125,14,53,67,75,35,54,481,18,0.6280193236714976,0.6186440677966102,0.6363636363636364,0.616,0.6428571428571429,0.5471698113207547,0.5671641791044776,0.52,0.5428571428571428,0.5185185185185185,0.4490644490644491,0.7222222222222222,1533,27977689,PG,6-2,195,6,"July 15, 1990"
Terrence Ross,203082,138,166,197,56,36,97,41,28,105,53,81,22,0.6159420289855072,0.608433734939759,0.6294416243654822,0.4642857142857143,0.6111111111111112,0.5360824742268041,0.6585365853658537,0.5714285714285714,0.5523809523809524,0.5660377358490566,0.35802469135802467,0.45454545454545453,1027,10500000,SG,6-6,206,6,"February 5, 1991"
Harrison Barnes,203084,75,112,116,197,61,30,11,38,15,49,247,74,0.6533333333333333,0.6607142857142857,0.5775862068965517,0.6852791878172588,0.5737704918032787,0.7,0.7272727272727273,0.7105263157894737,0.8666666666666667,0.5714285714285714,0.39271255060728744,0.5405405405405406,1027,24107258,PF,6-8,225,6,"May 30, 1992"
Harrison Barnes,203084,75,112,116,197,61,30,11,38,15,49,247,74,0.6533333333333333,0.6607142857142857,0.5775862068965517,0.6852791878172588,0.5737704918032787,0.7,0.7272727272727273,0.7105263157894737,0.8666666666666667,0.5714285714285714,0.39271255060728744,0.5405405405405406,1027,24107258,SF,6-8,225,6,"May 30, 1992"
Jeremy Lamb,203087,65,110,102,220,32,46,29,40,19,18,277,20,0.6153846153846154,0.6727272727272727,0.7549019607843137,0.5727272727272728,0.4375,0.3695652173913043,0.6206896551724138,0.625,0.5789473684210527,0.5555555555555556,0.4548736462093863,0.5,979,7000000,SG,6-5,180,6,"May 30, 1992"
Evan Fournier,203095,93,186,86,167,64,59,34,36,36,18,269,19,0.7526881720430108,0.6344086021505376,0.6511627906976745,0.592814371257485,0.578125,0.559322033898305,0.5588235294117647,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.37174721189591076,0.6842105263157895,1069,17000000,SG,6-7,205,6,"October 29, 1992"
John Jenkins,203098,11,13,18,5,7,8,4,5,12,7,6,9,0.6363636363636364,0.46153846153846156,0.6666666666666666,0.4,0.8571428571428571,0.375,0.5,0.8,0.75,0.7142857142857143,0.3333333333333333,0.5555555555555556,105,585809,SG,6-4,215,5,"March 6, 1991"
Tomas Satoransky,203107,14,48,51,107,23,15,11,15,10,18,192,24,0.5714285714285714,0.5625,0.6274509803921569,0.5794392523364486,0.8260869565217391,0.8,0.6363636363636364,0.6666666666666666,0.5,0.6666666666666666,0.3489583333333333,0.4166666666666667,530,3129187,PG,6-7,210,2,"October 30, 1991"
Khris Middleton,203114,130,145,138,194,33,43,32,77,29,67,232,28,0.5538461538461539,0.6137931034482759,0.6739130434782609,0.5463917525773195,0.7272727272727273,0.5116279069767442,0.53125,0.5714285714285714,0.5862068965517241,0.5970149253731343,0.4353448275862069,0.6071428571428571,1148,13000000,SF,6-7,222,6,"August 12, 1991"
Will Barton,203115,70,53,44,93,12,13,11,10,13,8,117,14,0.7,0.660377358490566,0.5681818181818182,0.6344086021505376,0.6666666666666666,0.6923076923076923,0.6363636363636364,0.7,0.6923076923076923,0.375,0.452991452991453,0.6428571428571429,460,11830358,SF,6-6,181,6,"January 6, 1991"
Mike Scott,203118,51,70,58,60,36,11,7,9,8,12,62,33,0.5882352941176471,0.6285714285714286,0.603448275862069,0.7,0.5277777777777778,0.45454545454545453,0.8571428571428571,0.4444444444444444,0.75,0.5833333333333334,0.5,0.6060606060606061,420,4320500,PF,6-7,237,6,"July 16, 1988"
Darius Miller,203121,70,121,102,29,32,22,11,12,13,16,18,37,0.6428571428571429,0.6198347107438017,0.6470588235294118,0.6206896551724138,0.5625,0.5,0.45454545454545453,0.6666666666666666,0.5384615384615384,0.5625,0.3333333333333333,0.7027027027027027,484,2205000,SF,6-6,225,4,"March 21, 1990"
Kent Bazemore,203145,59,53,72,77,62,31,21,11,20,15,216,50,0.6440677966101694,0.660377358490566,0.7222222222222222,0.7792207792207793,0.6774193548387096,0.6451612903225806,0.5714285714285714,0.5454545454545454,0.45,0.6666666666666666,0.42592592592592593,0.66,691,18089888,SG,6-4,195,6,"July 1, 1989"
Justin Holiday,203200,87,89,122,62,84,33,18,20,26,25,129,80,0.735632183908046,0.7078651685393258,0.6311475409836066,0.8064516129032258,0.5952380952380952,0.6060606060606061,0.6111111111111112,0.55,0.6923076923076923,0.68,0.37209302325581395,0.575,777,4500000,SG,6-6,180,5,"April 5, 1989"
JaMychal Green,203210,39,50,33,52,33,10,11,16,12,14,186,20,0.6666666666666666,0.6,0.5454545454545454,0.6538461538461539,0.6363636363636364,0.6,0.8181818181818182,0.625,0.5,0.5,0.3763440860215054,0.45,476,8066667,PF,6-8,227,4,"June 21, 1990"
Allen Crabbe,203459,66,58,71,26,29,15,9,13,5,11,36,32,0.7121212121212122,0.5862068965517241,0.6619718309859155,0.7307692307692307,0.4827586206896552,0.7333333333333333,0.8888888888888888,0.6923076923076923,0.6,0.8181818181818182,0.4444444444444444,0.53125,373,19332500,SG,6-5,212,5,"April 9, 1992"
CJ McCollum,203468,115,153,134,215,22,88,60,63,49,59,264,20,0.6521739130434783,0.5947712418300654,0.6716417910447762,0.5395348837209303,0.45454545454545453,0.4772727272727273,0.5,0.5555555555555556,0.5102040816326531,0.4576271186440678,0.45075757575757575,0.55,1243,25759766,SG,6-3,190,5,"September 19, 1991"
Kelly Olynyk,203482,39,97,106,43,38,5,7,10,6,14,160,38,0.5897435897435898,0.6907216494845361,0.6415094339622641,0.4883720930232558,0.6052631578947368,0.4,0.8571428571428571,0.5,0.5,0.7857142857142857,0.30625,0.631578947368421,564,13537527,PF,6-11,240,5,"April 19, 1991"
Kentavious Caldwell-Pope,203484,55,124,135,45,65,44,21,14,23,21,154,54,0.7454545454545455,0.6290322580645161,0.6888888888888889,0.6222222222222222,0.5538461538461539,0.5454545454545454,0.5714285714285714,0.5,0.4782608695652174,0.47619047619047616,0.36363636363636365,0.6296296296296297,756,12000000,SG,6-5,204,5,"February 18, 1993"
Reggie Bullock,203493,52,127,109,45,66,25,11,12,12,17,79,39,0.75,0.5511811023622047,0.6788990825688074,0.8,0.5757575757575758,0.48,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.35294117647058826,0.4050632911392405,0.6153846153846154,594,2500000,SG,6-6,205,5,"March 16, 1991"
Robert Covington,203496,35,60,99,30,13,7,7,5,8,10,71,17,0.6285714285714286,0.6666666666666666,0.6161616161616161,0.6666666666666666,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.4,0.75,0.6,0.3380281690140845,0.47058823529411764,362,10464092,SF,6-7,209,5,"December 14, 1990"
Trey Burke,203504,42,52,38,101,14,36,27,23,32,31,139,10,0.6904761904761905,0.6346153846153846,0.5789473684210527,0.6039603960396039,0.7142857142857143,0.5277777777777778,0.4074074074074074,0.7391304347826086,0.6875,0.5806451612903226,0.43884892086330934,0.6,548,1795015,PG,6-0,185,5,"November 12, 1992"
Victor Oladipo,203506,66,70,58,60,5,62,27,12,56,10,145,15,0.6818181818181818,0.6571428571428571,0.603448275862069,0.65,0.6,0.6129032258064516,0.48148148148148145,0.5,0.5892857142857143,0.6,0.42758620689655175,0.7333333333333333,588,21000000,SG,6-4,213,5,"May 4, 1992"
Ian Clark,203546,38,62,52,73,23,11,7,15,7,14,55,26,0.7631578947368421,0.5967741935483871,0.75,0.5616438356164384,0.6521739130434783,0.7272727272727273,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.42857142857142855,0.41818181818181815,0.6153846153846154,383,1757429,SG,6-3,175,5,"March 7, 1991"
Seth Curry,203552,33,72,93,38,25,29,11,14,27,36,59,28,0.5151515151515151,0.5972222222222222,0.5483870967741935,0.47368421052631576,0.36,0.6206896551724138,0.6363636363636364,0.5714285714285714,0.5925925925925926,0.5833333333333334,0.4576271186440678,0.6428571428571429,465,2795000,SG,6-2,185,4,"August 23, 1990"
Jonathon Simmons,203613,16,43,16,80,17,11,15,9,12,15,104,9,0.75,0.7441860465116279,0.75,0.65,0.5882352941176471,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.4666666666666667,0.46153846153846156,0.7777777777777778,350,6000000,SG,6-6,195,3,"September 14, 1989"
Jonathon Simmons,203613,16,43,16,80,17,11,15,9,12,15,104,9,0.75,0.7441860465116279,0.75,0.65,0.5882352941176471,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.4666666666666667,0.46153846153846156,0.7777777777777778,350,6000000,SF,6-6,195,3,"September 14, 1989"
Jamal Crawford,2037,50,55,58,71,22,67,19,15,31,11,22,15,0.74,0.6,0.603448275862069,0.5211267605633803,0.8181818181818182,0.582089552238806,0.47368421052631576,0.5333333333333333,0.5161290322580645,0.8181818181818182,0.5,0.6666666666666666,438,4698113,SG,6-5,185,18,"March 20, 1980"
Shabazz Napier,203894,74,74,47,48,19,22,11,13,8,7,100,10,0.7162162162162162,0.6486486486486487,0.6170212765957447,0.6875,0.5263157894736842,0.5,0.6363636363636364,0.6153846153846154,0.875,0.42857142857142855,0.46,0.9,435,1942422,PG,6-0,175,4,"July 14, 1991"
Zach LaVine,203897,91,89,98,116,27,60,44,45,25,30,494,14,0.6703296703296703,0.6853932584269663,0.5714285714285714,0.7241379310344828,0.48148148148148145,0.5666666666666667,0.6363636363636364,0.6666666666666666,0.68,0.7333333333333333,0.3825910931174089,0.5714285714285714,1135,19500000,SG,6-5,200,4,"March 10, 1995"
Jordan Clarkson,203903,80,133,136,238,56,36,18,62,33,78,270,39,0.725,0.6541353383458647,0.6911764705882353,0.5714285714285714,0.5892857142857143,0.6111111111111112,0.5555555555555556,0.43548387096774194,0.45454545454545453,0.5128205128205128,0.37037037037037035,0.717948717948718,1180,12500000,SG,6-4,194,4,"June 7, 1992"
Gary Harris,203914,33,84,55,104,42,15,10,23,9,19,214,28,0.7575757575757576,0.6547619047619048,0.6909090909090909,0.5865384615384616,0.6190476190476191,0.4666666666666667,0.6,0.8695652173913043,0.7777777777777778,0.6842105263157895,0.42990654205607476,0.5714285714285714,637,16517857,SG,6-4,210,4,"September 14, 1994"
Spencer Dinwiddie,203915,67,112,117,141,24,11,4,9,6,17,270,43,0.6567164179104478,0.7142857142857143,0.6581196581196581,0.6382978723404256,0.7083333333333334,0.6363636363636364,0.75,0.4444444444444444,0.5,0.6470588235294118,0.3592592592592593,0.5348837209302325,828,1656092,PG,6-5,215,4,"April 6, 1993"
Nik Stauskas,203917,39,54,50,28,21,11,6,11,7,10,77,23,0.6153846153846154,0.6111111111111112,0.64,0.6071428571428571,0.5238095238095238,0.6363636363636364,0.6666666666666666,0.7272727272727273,0.2857142857142857,0.6,0.5194805194805194,0.7391304347826086,338,2161886,SG,6-6,205,4,"October 7, 1993"
Rodney Hood,203918,55,56,56,145,39,53,31,39,26,46,96,28,0.7636363636363637,0.5714285714285714,0.6607142857142857,0.5655172413793104,0.6666666666666666,0.5283018867924528,0.5483870967741935,0.5384615384615384,0.6153846153846154,0.5652173913043478,0.3854166666666667,0.5,671,3472887,SG,6-8,208,4,"October 20, 1992"
Jerami Grant,203924,46,42,47,108,50,12,5,13,7,15,370,106,0.6521739130434783,0.6666666666666666,0.5106382978723404,0.6944444444444444,0.62,0.75,0.6,0.6923076923076923,0.5714285714285714,0.6,0.34324324324324323,0.5943396226415094,823,8333333,PF,6-8,210,4,"March 12, 1994"
Doug McDermott,203926,41,60,24,29,58,27,15,13,5,4,123,22,0.5365853658536586,0.6666666666666666,0.625,0.4827586206896552,0.5517241379310345,0.6296296296296297,0.8,0.46153846153846156,0.4,0.5,0.3252032520325203,0.5454545454545454,422,7333334,SF,6-7,225,4,"January 3, 1992"
Aaron Gordon,203932,69,111,71,140,52,41,35,47,24,29,383,40,0.6956521739130435,0.6306306306306306,0.676056338028169,0.6571428571428571,0.6730769230769231,0.7317073170731707,0.7142857142857143,0.7021276595744681,0.5,0.6206896551724138,0.36553524804177545,0.525,1046,21590909,PF,6-8,235,4,"September 16, 1995"
Marcus Smart,203935,50,99,104,68,46,11,9,5,10,6,112,47,0.6,0.6565656565656566,0.6442307692307693,0.6176470588235294,0.5869565217391305,0.6363636363636364,0.7777777777777778,0.8,0.5,0.5,0.35714285714285715,0.6595744680851063,567,11160716,SG,6-3,220,4,"March 6, 1994"
Julius Randle,203944,48,61,51,257,22,16,12,8,16,20,565,13,0.7083333333333334,0.6229508196721312,0.6470588235294118,0.5875486381322957,0.6363636363636364,0.625,0.4166666666666667,1,0.8125,0.65,0.336283185840708,0.6923076923076923,1089,8641000,PF,6-8,250,4,"November 29, 1994"
Andrew Wiggins,203952,71,136,74,184,39,59,60,86,57,58,360,22,0.647887323943662,0.6764705882352942,0.7432432432432432,0.6739130434782609,0.41025641025641024,0.6610169491525424,0.7666666666666667,0.5697674418604651,0.7368421052631579,0.5689655172413793,0.4166666666666667,0.7272727272727273,1209,25467250,SF,6-7,197,4,"February 23, 1995"
Jabari Parker,203953,36,54,50,97,29,48,27,31,20,26,306,24,0.75,0.7222222222222222,0.72,0.5773195876288659,0.5172413793103449,0.6041666666666666,0.5925925925925926,0.6774193548387096,0.75,0.5,0.3137254901960784,0.6666666666666666,749,20000000,PF,6-8,245,4,"March 15, 1995"
Dario Saric,203967,91,87,85,71,26,19,16,5,17,21,225,33,0.6043956043956044,0.6206896551724138,0.6823529411764706,0.7323943661971831,0.6538461538461539,0.7368421052631579,0.5625,0.8,0.5882352941176471,0.8095238095238095,0.36444444444444446,0.6060606060606061,696,2526840,PF,6-10,225,2,"April 8, 1994"
Bogdan Bogdanovic,203992,82,130,114,164,20,45,15,30,24,32,181,23,0.6463414634146342,0.6384615384615384,0.631578947368421,0.5914634146341463,0.6,0.6222222222222222,0.3333333333333333,0.6333333333333333,0.5833333333333334,0.625,0.44751381215469616,0.6521739130434783,863,9000000,SG,6-6,220,1,"August 18, 1992"
Tyler Johnson,204020,55,60,91,101,24,8,11,24,5,4,114,29,0.6181818181818182,0.7,0.6153846153846154,0.594059405940594,0.625,0.75,0.6363636363636364,0.75,0.6,0.75,0.3684210526315789,0.7931034482758621,526,19245370,PG,6-3,186,4,"May 7, 1992"
Tim Frazier,204025,24,26,27,33,13,13,5,6,9,10,84,11,0.5416666666666666,0.7307692307692307,0.7037037037037037,0.5454545454545454,0.6923076923076923,0.6153846153846154,0.6,0.8333333333333334,0.3333333333333333,0.9,0.4166666666666667,0.36363636363636365,261,1832107,PG,6-0,170,4,"November 1, 1990"
Langston Galloway,204038,31,87,111,63,74,26,8,18,10,14,68,76,0.6774193548387096,0.632183908045977,0.7027027027027027,0.6031746031746031,0.6351351351351351,0.38461538461538464,0.75,0.8333333333333334,0.4,0.5,0.5,0.5657894736842105,587,7000000,SG,6-1,200,4,"December 9, 1991"
Joe Ingles,204060,65,147,130,93,57,7,8,8,5,7,189,83,0.6,0.6462585034013606,0.6384615384615384,0.6129032258064516,0.45614035087719296,0.42857142857142855,0.625,0.5,1,0.5714285714285714,0.36507936507936506,0.6024096385542169,802,12545455,PF,6-7,220,4,"October 2, 1987"
LeBron James,2544,87,127,87,122,15,35,33,48,30,28,471,12,0.5632183908045977,0.7716535433070866,0.5977011494252874,0.6967213114754098,0.7333333333333333,0.6285714285714286,0.5757575757575758,0.5208333333333334,0.5666666666666667,0.5714285714285714,0.28874734607218683,0.5833333333333334,1095,35654150,SF,6-9,250,15,"December 30, 1984"
Dwyane Wade,2548,62,97,27,201,58,41,35,102,10,42,269,13,0.7580645161290323,0.6597938144329897,0.7777777777777778,0.5671641791044776,0.5344827586206896,0.7317073170731707,0.6285714285714286,0.6176470588235294,0.9,0.7142857142857143,0.379182156133829,0.6923076923076923,960,2393887,SG,6-4,220,15,"January 17, 1982"
Kyle Korver,2594,78,90,90,15,50,21,18,15,17,26,20,43,0.6025641025641025,0.6777777777777778,0.6222222222222222,0.5333333333333333,0.48,0.7619047619047619,0.5555555555555556,0.6,0.5882352941176471,0.4230769230769231,0.25,0.5813953488372093,483,7560000,PF,6-7,212,15,"March 17, 1981"
